# Tier-0 MD ensemble-mean trajectory. run=9A_drag_percase_linear_cubic_N50, N=50, ion_steps=3000, window=[2.67,14.081] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
3.500000000000001443e-01,9.989468738961067018e+00,2.715715532064522097e+00,2.715715532064522097e+00
3.600000000000001532e-01,1.004443913584411519e+01,2.780949083047454806e+00,2.780949083047454806e+00
3.700000000000001621e-01,1.010070518364726766e+01,2.845278093100005901e+00,2.845278093100005901e+00
3.800000000000001710e-01,1.015824870327783458e+01,2.908694148679590974e+00,2.908694148679590974e+00
3.900000000000001799e-01,1.021705135707520817e+01,2.971189793723436168e+00,2.971189793723436168e+00
4.000000000000001887e-01,1.027709466778506631e+01,3.032758511619192188e+00,3.032758511619192188e+00
4.100000000000001976e-01,1.033836003715557617e+01,3.093394705522038102e+00,3.093394705522038102e+00
4.200000000000002065e-01,1.040082876412428803e+01,3.153093677178095966e+00,3.153093677178095966e+00
4.300000000000002154e-01,1.046448206256734714e+01,3.211851604412466976e+00,3.211851604412466976e+00
4.400000000000002243e-01,1.052930107858595044e+01,3.269665517437571278e+00,3.269665517437571278e+00
4.500000000000002331e-01,1.059526690730804077e+01,3.326533274131983742e+00,3.326533274131983742e+00
4.600000000000002420e-01,1.066236060918606121e+01,3.382453534435467812e+00,3.382453534435467812e+00
4.700000000000002509e-01,1.073056322577462929e+01,3.437425734000806088e+00,3.437425734000806088e+00
4.800000000000002598e-01,1.079985579497457771e+01,3.491450057236340943e+00,3.491450057236340943e+00
4.900000000000002687e-01,1.087021936573255587e+01,3.544527409867931134e+00,3.544527409867931134e+00
5.000000000000002220e-01,1.094163501218780965e+01,3.596659391141332485e+00,3.596659391141332485e+00
5.100000000000002309e-01,1.101408384726013701e+01,3.647848265779499499e+00,3.647848265779499499e+00
5.200000000000002398e-01,1.108754703567526434e+01,3.698096935802931196e+00,3.698096935802931196e+00
5.300000000000002487e-01,1.116200580642589024e+01,3.747408912312989226e+00,3.747408912312989226e+00
