# Tier-0 from-onset MD ensemble-mean trajectory (18A). preset=single_pulse_N2000_18Angst_drag, N=50, seed=20260604, ion 20 ps dt=0.01, m_eff=202.953908 amu, window=[4.54,8.0] ps. Generated 2026-06-04 on branch drag_implementation.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
6.900000000000003908e-01,1.896333731442996040e+01,1.358279362000498036e+00,1.357864497032940765e+00
7.000000000000003997e-01,1.899067535516149619e+01,1.375916644358948115e+00,1.375497048859968263e+00
7.100000000000004086e-01,1.901836532354931109e+01,1.393476636304392002e+00,1.393052353648844610e+00
7.200000000000004174e-01,1.904640566804467738e+01,1.410958725727661012e+00,1.410529799794277617e+00
7.300000000000004263e-01,1.907479482498154866e+01,1.428362312495254471e+00,1.427928787669687782e+00
7.400000000000004352e-01,1.910353121881687244e+01,1.445686808525137756e+00,1.445248729702776069e+00
7.500000000000004441e-01,1.913261326237235949e+01,1.462931637857268541e+00,1.462489050445828331e+00
7.600000000000004530e-01,1.916203935707761730e+01,1.480096236718811742e+00,1.479649186640715985e+00
7.700000000000004619e-01,1.919180789321455549e+01,1.497180053584165504e+00,1.496728587278697953e+00
7.800000000000004707e-01,1.922191725016291386e+01,1.514182549229613262e+00,1.513726713654853118e+00
7.900000000000004796e-01,1.925236579664684200e+01,1.531103196782973797e+00,1.530643039417516338e+00
8.000000000000004885e-01,1.928315189098234583e+01,1.547941481768203342e+00,1.547477050612667604e+00
8.100000000000004974e-01,1.931427388132572887e+01,1.564696902144671942e+00,1.564228245722983468e+00
8.200000000000005063e-01,1.934573010592260545e+01,1.581368968341418491e+00,1.580896135701892691e+00
8.300000000000005151e-01,1.937751889335764943e+01,1.597957203286562988e+00,1.597480244002765115e+00
8.400000000000005240e-01,1.940963856280482247e+01,1.614461142431781404e+00,1.613980106603187581e+00
8.500000000000005329e-01,1.944208742427807124e+01,1.630880333771609791e+00,1.630395272024053321e+00
8.600000000000005418e-01,1.947486377888234799e+01,1.647214337858102562e+00,1.646725301344016845e+00
8.700000000000005507e-01,1.950796591906487265e+01,1.663462727810766539e+00,1.662969768209224153e+00
8.800000000000005596e-01,1.954139212886655130e+01,1.679625089321751918e+00,1.679128258838304966e+00
8.900000000000005684e-01,1.957514068417344433e+01,1.695701020656188884e+00,1.695200372022501956e+00
9.000000000000005773e-01,1.960920985296821684e+01,1.711690132647988971e+00,1.711185719121284254e+00
9.100000000000005862e-01,1.964359789558135461e+01,1.727592048691358961e+00,1.727083924053659070e+00
9.200000000000005951e-01,1.967830306494236225e+01,1.743406404727586123e+00,1.742894623284769517e+00
9.300000000000006040e-01,1.971332360683040719e+01,1.759132849227528883e+00,1.758617465808191671e+00
9.400000000000006128e-01,1.974865776012480012e+01,1.774771043169798279e+00,1.774252113123928387e+00
9.500000000000006217e-01,1.978430375705482902e+01,1.790320660014609988e+00,1.789798239212080366e+00
9.600000000000006306e-01,1.982025982344909920e+01,1.805781385673520312e+00,1.805255530502392736e+00
9.700000000000006395e-01,1.985652417898416999e+01,1.821152918475156035e+00,1.820623685839813932e+00
9.800000000000006484e-01,1.989309503743258389e+01,1.836434969126770733e+00,1.835902416445870600e+00
9.900000000000006573e-01,1.992997060690991873e+01,1.851627260671949715e+00,1.851091445876193342e+00
1.000000000000000666e+00,1.996714909012110795e+01,1.866729528444510233e+00,1.866190509974258394e+00
1.010000000000000675e+00,2.000462868460568089e+01,1.881741520018471947e+00,1.881199356821177782e+00
1.020000000000000684e+00,2.004240758298204739e+01,1.896662995154501985e+00,1.896117746681985849e+00
1.030000000000000693e+00,2.008048397319059930e+01,1.911493725742620775e+00,1.910945451948183882e+00
1.040000000000000702e+00,2.011885603873572492e+01,1.926233495741454638e+00,1.925682257076830384e+00
