# Tier-1a onset-strip stress MD ensemble-mean trajectory. run_tag=tier1a_stress_onset_strip_n0_t0.5, n_final=0, t_strip_ps=0.5, N=50, ion_steps=3000.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
0.000000000000000000e+00,8.999995317870384426e+00,4.504273944159927477e-04,4.504273944159927477e-04
1.000000000000000021e-02,9.000797999679265970e+00,8.071135116635864970e-02,8.071135116635864970e-02
2.000000000000000042e-02,9.003223769886698591e+00,1.618437497544594761e-01,1.618437497544594761e-01
2.999999999999999889e-02,9.007271741986704328e+00,2.429169212120028121e-01,2.429169212120028121e-01
4.000000000000000083e-02,9.012940429640815765e+00,3.239007583960282211e-01,3.239007583960282211e-01
5.000000000000000278e-02,9.020227742092169265e+00,4.047649552822813468e-01,4.047649552822813468e-01
6.000000000000000472e-02,9.029130980810261775e+00,4.854790687810959793e-01,4.854790687810959793e-01
7.000000000000000666e-02,9.039646837377553368e+00,5.660125809878034930e-01,5.660125809878034930e-01
8.000000000000000167e-02,9.051771392624091916e+00,6.463349615880003007e-01,6.463349615880003007e-01
8.999999999999999667e-02,9.065500117010097725e+00,7.264157301382412335e-01,7.264157301382412335e-01
9.999999999999999167e-02,9.080827872251397537e+00,8.062245179449861743e-01,8.062245179449861743e-01
1.099999999999999867e-01,9.097748914176751356e+00,8.857311292675107417e-01,8.857311292675107417e-01
1.199999999999999817e-01,9.116256896800850384e+00,9.649056015803770814e-01,9.649056015803770814e-01
1.299999999999999767e-01,9.136344877591509928e+00,1.043718264637796045e+00,1.043718264637796045e+00
1.399999999999999856e-01,9.158005323904525596e+00,1.122139798093415797e+00,1.122139798093415797e+00
1.499999999999999944e-01,9.181230120554907614e+00,1.200141287442591187e+00,1.200141287442591187e+00
1.600000000000000033e-01,9.206010578488593055e+00,1.277694278067772249e+00,1.277694278067772249e+00
1.700000000000000122e-01,9.232337444514570279e+00,1.354770827183629178e+00,1.354770827183629178e+00
