# Tier-1a MD ensemble-mean trajectory. run_tag=tier1a_anchored_continuous_t5.0, scenario=anchored_discrete, t_star_ps=5.0, N=50, ion_steps=3000.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
2.900000000000000910e-01,9.664795556654611985e+00,2.233250238565950507e+00,2.233250238565950507e+00
3.000000000000000999e-01,9.710150366704793257e+00,2.301901815572719112e+00,2.301901815572719112e+00
3.100000000000001088e-01,9.756870348972311646e+00,2.369762336689000382e+00,2.369762336689000382e+00
3.200000000000001177e-01,9.804939519246925528e+00,2.436815933213419605e+00,2.436815933213419605e+00
3.300000000000001266e-01,9.854341585640602474e+00,2.503047699551889327e+00,2.503047699551889327e+00
3.400000000000001354e-01,9.905059967890096573e+00,2.568443696289611999e+00,2.568443696289611999e+00
3.500000000000001443e-01,9.957077816693630012e+00,2.632990950606460601e+00,2.632990950606460601e+00
3.600000000000001532e-01,1.001037803302966012e+01,2.696677454143825425e+00,2.696677454143825425e+00
3.700000000000001621e-01,1.006494328740776112e+01,2.759492158439476484e+00,2.759492158439476484e+00
3.800000000000001710e-01,1.012075603900442466e+01,2.821424968052690385e+00,2.821424968052690385e+00
3.900000000000001799e-01,1.017779855463869865e+01,2.882466731507518976e+00,2.882466731507518976e+00
4.000000000000001887e-01,1.023605292754546525e+01,2.942609230185398328e+00,2.942609230185398328e+00
4.100000000000001976e-01,1.029550109590663887e+01,3.001845165301548324e+00,3.001845165301548324e+00
4.200000000000002065e-01,1.035612486110339958e+01,3.060168143101506644e+00,3.060168143101506644e+00
4.300000000000002154e-01,1.041790590565518926e+01,3.117572658414340836e+00,3.117572658414340836e+00
4.400000000000002243e-01,1.048082581081411568e+01,3.174054076699717175e+00,3.174054076699717175e+00
4.500000000000002331e-01,1.054486607378591145e+01,3.229608614724355675e+00,3.229608614724355675e+00
4.600000000000002420e-01,1.061000812455148612e+01,3.284233320002091450e+00,3.284233320002091450e+00
