# Tier-1a MD ensemble-mean trajectory. run_tag=tier1a_fixed, scenario=fixed, t_star_ps=None, N=50, ion_steps=3000.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
2.700000000000000733e-01,9.600459093703140212e+00,2.171827746739143361e+00,2.171827746739143361e+00
2.800000000000000822e-01,9.644623609750942350e+00,2.244284137889975383e+00,2.244284137889975383e+00
2.900000000000000910e-01,9.690229123739607431e+00,2.315921312494921835e+00,2.315921312494921835e+00
3.000000000000000999e-01,9.737259056601395457e+00,2.386720290978058046e+00,2.386720290978058046e+00
3.100000000000001088e-01,9.785696460330212787e+00,2.456663153464054616e+00,2.456663153464054616e+00
3.200000000000001177e-01,9.835524039280619135e+00,2.525733049036359645e+00,2.525733049036359645e+00
3.300000000000001266e-01,9.886724171618439527e+00,2.593914201724548452e+00,2.593914201724548452e+00
3.400000000000001354e-01,9.939278930858552741e+00,2.661191913327785930e+00,2.661191913327785930e+00
3.500000000000001443e-01,9.993170107427719273e+00,2.727552563191943058e+00,2.727552563191943058e+00
3.600000000000001532e-01,1.004837923019295509e+01,2.792983605068404707e+00,2.792983605068404707e+00
3.700000000000001621e-01,1.010488758789818853e+01,2.857473561192280354e+00,2.857473561192280354e+00
3.800000000000001710e-01,1.016267625045534473e+01,2.921012013724084255e+00,2.921012013724084255e+00
3.900000000000001799e-01,1.022172609003844279e+01,2.983589593705043619e+00,2.983589593705043619e+00
4.000000000000001887e-01,1.028201780193255921e+01,3.045197967680554285e+00,3.045197967680554285e+00
4.100000000000001976e-01,1.034353192509276376e+01,3.105829822149379638e+00,3.105829822149379638e+00
4.200000000000002065e-01,1.040624886237100810e+01,3.165478845998703328e+00,3.165478845998703328e+00
